"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,116349507,93818877,16,"C",13,,""
2017,116349558,93818923,16,"C",13,,""
2017,116309623,93784272,45,"C",20,,""
2017,116309715,93784340,2,"C",20,,""
2017,116310110,93784690,49,"C",20,,"N"
2017,116310109,93784690,51,"C",20,,""
2017,116310204,93784782,49,"C",20,,"N"
2017,116310206,93784782,14,"C",20,,""
2017,116310351,93784896,45,"C",20,,""
2017,116310390,93784932,45,"C",20,,""
2017,116310969,93785453,49,"C",20,,"N"
2017,116311157,93785617,41,"C",20,,""
2017,116311454,93785867,21,"C",20,,""
2017,116312003,93786343,44,"C",20,,""
2017,116312464,93786748,49,"C",20,,"F"
2017,117082320,94471148,16,"C",13,,""
2017,117082313,94471148,35,"C",13,,""
2017,117082381,94471176,14,"C",20,,""
2017,116313452,93787591,49,"C",20,,"F"
2017,117082440,94471229,51,"C",20,,""
2017,116313870,93787941,47,"C",23,,""
2017,116314063,93788118,35,"C",11,,""
2017,116314966,93788905,7,"C",13,,""
2017,116315397,93789275,51,"C",13,,""
2017,116316900,93790536,49,"C",20,,"N"
2017,116316958,93790584,16,"C",13,,""
2017,116316964,93790595,51,"C",37,,""
2017,116317192,93790785,5,"C",18,,""
2017,116317196,93790785,14,"C",18,,""
2017,116317234,93790812,51,"C",20,,""
2017,116317257,93790837,27,"C",20,,""
2017,116317317,93790888,11,"C",35,,""
2017,116317631,93791147,35,"C",23,,""
2017,116317633,93791147,28,"C",23,,""
2017,117082639,94471402,14,"C",13,,""
2017,116317747,93791248,51,"C",20,,""
2017,116317785,93791278,14,"C",20,,""
2017,116317904,93791377,14,"C",14,,""
2017,117082676,94471437,23,"C",41,,""
2017,116318111,93791559,16,"C",20,,""
2017,116318138,93791589,45,"C",23,,""
2017,116318202,93791644,21,"C",20,,""
2017,116318354,93791771,21,"C",20,,""
2017,116318426,93791836,45,"C",20,,""
2017,116318485,93791879,49,"C",20,,"F"
2017,116319089,93792413,51,"C",15,,""
2017,116319206,93792516,27,"C",25,,""
2017,116319226,93792548,23,"C",8,,""
2017,116319304,93792613,14,"C",7,,""
2017,116319320,93792623,49,"C",20,,"N"
2017,116319455,93792747,5,"C",20,,""
2017,116319503,93792796,44,"C",20,,""
2017,116319638,93792914,28,"C",20,,""
2017,116319727,93792992,44,"C",25,,""
2017,116319909,93793158,51,"C",13,,""
2017,116319929,93793176,49,"C",20,,"N"
2017,116319985,93793228,51,"C",20,,""
2017,116319998,93793243,16,"C",13,,""
2017,116320017,93793261,45,"C",20,,""
2017,116320028,93793270,16,"C",13,,""
2017,116320074,93793313,35,"C",13,,""
2017,116320076,93793315,35,"C",13,,""
2017,116320075,93793315,16,"C",13,,""
2017,117083120,94471831,51,"C",20,,""
2017,117083343,94472016,41,"C",25,,""
2017,116320249,93793471,5,"C",20,,""
2017,116320268,93793483,2,"C",8,,""
2017,116320281,93793490,51,"C",11,,""
2017,116320286,93793498,44,"C",12,,""
2017,116320404,93793598,7,"C",20,,""
2017,116320659,93793839,49,"C",20,,"N"
2017,116320715,93793893,49,"C",26,,"N"
2017,116321059,93794210,16,"C",13,,""
2017,116321096,93794245,49,"C",20,,"F"
2017,117083606,94472252,35,"C",13,,""
2017,116321186,93794326,5,"C",20,,""
2017,116321248,93794386,28,"C",20,,""
2017,116321240,93794390,44,"C",20,,""
2017,116321273,93794403,49,"C",20,,"F"
2017,116321490,93794600,47,"C",6,,""
2017,116321518,93794629,45,"C",20,,""
2017,114417417,92117394,49,"C",20,,"N"
2017,114417619,92117567,56,"C",20,,""
2017,114417856,92117770,14,"C",20,,""
2017,114417909,92117811,35,"C",13,,""
2017,114417907,92117811,16,"C",13,,""
2017,114418075,92117926,5,"A",20,,""
2017,114418161,92117988,45,"C",20,,""
2017,114418245,92118059,51,"C",20,,""
2017,114418326,92118116,2,"A",20,,""
2017,114418353,92118173,14,"C",18,,""
2017,114418429,92118215,23,"C",8,,""
2017,114418461,92118237,45,"C",20,,""
2017,114418482,92118260,23,"C",8,,""
2017,114418563,92118339,23,"C",8,,""
2017,114418728,92118465,5,"C",13,,""
2017,114418810,92118532,5,"C",20,,""
2017,114419006,92118691,41,"C",12,,""
2017,114419010,92118691,47,"C",20,,""
2017,114419195,92118845,16,"C",14,,""
2017,114419199,92118845,39,"C",20,,""
2017,114419206,92118845,27,"C",20,,""
2017,114419327,92118933,21,"C",20,,""
2017,114421265,92120527,21,"C",20,,""
2017,114421544,92120750,51,"C",13,,""
2017,114421627,92120829,45,"C",20,,""
2017,114422101,92121216,51,"C",38,,""
2017,114422192,92121304,21,"C",20,,""
2017,114422819,92121833,51,"C",20,,""
2017,114423040,92122017,49,"C",20,,"F"
2017,114423361,92122303,41,"C",5,,""
2017,114423365,92122303,45,"C",5,,""
2017,114423891,92122772,35,"C",13,,""
2017,114423903,92122784,27,"C",20,,""
2017,114423926,92122811,27,"C",20,,""
2017,114424045,92122909,56,"C",10,,""
2017,114424072,92122933,44,"C",20,,""
2017,114424657,92123381,51,"C",7,,""
2017,114424834,92123527,2,"C",24,,""
2017,114424940,92123612,28,"C",20,,""
2017,114425214,92123842,45,"C",4,,""
2017,114425302,92123918,2,"C",2,,""
2017,114425316,92123937,49,"C",20,,"F"
2017,114425317,92123937,5,"C",20,,""
2017,114425362,92123964,5,"C",18,,""
2017,114425394,92123991,49,"C",20,,"F"
2017,114425455,92124041,37,"C",20,,""
2017,114425919,92124411,49,"C",5,,"F"
2017,114426047,92124526,23,"C",8,,""
2017,114426082,92124559,16,"C",13,,""
2017,114426142,92124611,45,"C",34,,""
2017,114426165,92124633,11,"C",7,,""
2017,114426569,92124969,47,"C",20,,""
2017,114426789,92125173,51,"C",20,,""
2017,114427031,92125372,23,"C",8,,""
2017,114427320,92125615,49,"C",20,,"F"
2017,114427425,92125695,5,"C",18,,""
2017,114427560,92125811,44,"C",41,,""
2017,114428135,92126284,2,"C",20,,""
2017,114428519,92126619,51,"C",20,,""
2017,114428897,92126950,45,"C",12,,""
2017,114428923,92126968,44,"C",20,,""
2017,114429212,92127220,45,"C",20,,""
2017,114429398,92127383,14,"C",20,,""
2017,114429774,92127718,16,"C",13,,""
2017,114429819,92127750,27,"C",20,,""
2017,114430022,92127926,45,"C",20,,""
2017,114430418,92128297,45,"C",20,,""
2017,114430452,92128326,39,"C",20,,""
2017,114430556,92128426,23,"C",8,,""
2017,114430566,92128437,16,"C",13,,""
2017,114431784,92129491,16,"C",13,,""
2017,114431869,92129549,51,"C",20,,""
2017,114431948,92129627,11,"C",11,,""
2017,114431962,92129646,16,"C",13,,""
2017,114431987,92129665,16,"C",13,,""
2017,114432043,92129710,49,"C",30,,"N"
2017,114432041,92129710,21,"C",30,,""
2017,114432131,92129798,14,"C",20,,""
2017,114432205,92129867,51,"C",20,,""
2017,114432560,92130193,51,"C",20,,""
2017,114433159,92130752,49,"C",20,,"N"
2017,114433306,92130886,14,"C",20,,""
2017,114433316,92130891,47,"C",20,,""
2017,114433485,92131049,51,"C",15,,""
2017,114433553,92131113,16,"C",46,,""
2017,114433556,92131113,35,"C",46,,""
2017,114433662,92131207,16,"C",13,,""
2017,114433878,92131403,14,"C",25,,""
2017,114434041,92131546,14,"C",7,,""
2017,114434057,92131570,18,"C",24,,""
2017,114434234,92131722,21,"C",13,,""
2017,113643652,91433749,14,"C",18,,""
2017,113643767,91433834,14,"A",18,,""
2017,113643806,91433879,16,"C",20,,""
2017,113643807,91433879,35,"C",20,,""
2017,113645009,91434906,39,"C",20,,""
2017,113645058,91434967,46,"C",25,,""
2017,113645649,91435512,14,"C",25,,""
2017,113646739,91436518,2,"C",7,,""
2017,113646838,91436601,45,"C",28,,""
2017,113647511,91437222,49,"C",20,,"N"
2017,113647583,91437279,47,"C",20,,""
2017,113648108,91437748,45,"C",25,,""
2017,113653054,91442147,5,"C",20,,""
2017,113654726,91443647,14,"C",20,,""
2017,113655036,91443914,14,"C",20,,""
2017,113655079,91443951,27,"C",20,,""
2017,113655193,91444054,44,"C",20,,""
2017,113656176,91444928,45,"C",20,,""
2017,113657837,91446451,51,"C",15,,""
2017,113657966,91446575,51,"C",22,,""
2017,113658264,91446859,49,"A",18,,"N"
2017,113658464,91447039,51,"C",15,,""
2017,113659314,91447816,51,"C",20,,""
2017,113659520,91448022,14,"C",7,,""
2017,113659522,91448022,5,"C",7,,""
2017,113659519,91448022,49,"C",7,,"F"
2017,113659703,91448149,21,"C",20,,""
2017,113660490,91448837,35,"C",13,,""
2017,113660486,91448837,16,"C",13,,""
2017,113660869,91449180,16,"C",20,,""
2017,113660875,91449180,35,"C",20,,""
2017,113661555,91449754,23,"C",5,,""
2017,113661675,91449864,35,"C",13,,""
2017,113661673,91449864,16,"C",13,,""
2017,113662177,91450292,7,"C",25,,""
2017,113663095,91451066,16,"C",13,,""
2017,116343733,93813950,2,"A",2,,""
2017,116343732,93813950,11,"C",2,,""
2017,116343872,93814065,16,"C",14,,""
2017,116343896,93814081,23,"C",8,,""
2017,116343951,93814138,5,"C",20,,""
2017,116344196,93814347,23,"C",5,,""
2017,116344727,93814785,44,"C",20,,""
2017,116347102,93816846,44,"C",20,,""
2017,116347481,93817172,51,"C",20,,""
2017,116347756,93817383,28,"C",13,,""
2017,116347766,93817395,16,"C",15,,""
2017,116347887,93817496,45,"C",20,,""
2017,116347989,93817604,16,"C",11,,""
2017,116348308,93817867,45,"C",20,,""
2017,116348659,93818164,18,"C",5,,""
2017,114434559,92132011,51,"C",20,,""
2017,114434593,92132038,32,"C",5,,""
2017,114434641,92132082,11,"C",7,,""
2017,114434664,92132114,16,"C",35,,""
2017,114434669,92132114,35,"C",35,,""
2017,114435246,92132627,49,"C",20,,"F"
2017,114435490,92132839,36,"C",20,,""
2017,114435520,92132869,46,"C",20,,""
2017,114435585,92132925,39,"C",20,,""
2017,114437297,92134468,23,"C",24,,""
2017,114437393,92134548,49,"A",24,,"N"
2017,114437677,92134796,28,"C",18,,""
2017,114438117,92135174,5,"C",18,,""
2017,114438229,92135279,47,"C",20,,""
2017,114438270,92135316,47,"C",20,,""
2017,114438285,92135327,11,"C",20,,""
2017,114438302,92135347,49,"C",20,,"N"
2017,114438321,92135361,21,"C",20,,""
2017,114438359,92135395,28,"C",18,,""
2017,114438745,92135739,21,"C",20,,""
2017,114438864,92135828,47,"C",20,,""
2017,114438905,92135867,51,"C",38,,""
2017,114439070,92136008,27,"C",20,,""
2017,114439134,92136061,44,"C",20,,""
2017,114439138,92136069,16,"C",13,,""
2017,114439139,92136069,35,"C",13,,""
2017,114439172,92136092,27,"C",8,,""
2017,114439184,92136105,46,"C",25,,""
2017,114439233,92136143,45,"C",20,,""
2017,114439234,92136146,49,"C",20,,"N"
2017,114439250,92136159,23,"C",8,,""
2017,114439275,92136188,35,"C",13,,""
2017,114439273,92136188,16,"C",13,,""
2017,114439406,92136284,16,"C",13,,""
2017,114439419,92136299,51,"C",10,,""
2017,114439471,92136332,5,"C",20,,""
2017,114439479,92136339,44,"C",13,,""
2017,114439511,92136361,14,"C",20,,""
2017,114439516,92136369,16,"C",13,,""
2017,114439517,92136369,35,"C",13,,""
2017,120476505,97420671,35,"C",13,,""
2017,120476501,97420671,46,"C",15,,""
2017,120476503,97420671,16,"C",13,,""
2017,120476601,97420753,16,"C",18,,""
2017,120476811,97420919,45,"C",20,,""
2017,120477238,97421293,20,"C",5,,""
2017,120477625,97421635,8,"C",25,,""
2017,120477741,97421740,45,"C",8,,""
2017,120478349,97422305,7,"C",20,,""
2017,120478633,97422546,56,"C",20,,""
2017,120479226,97423096,5,"C",20,,""
2017,120479850,97423651,5,"C",20,,""
2017,120480267,97424025,51,"C",35,,""
2017,120480701,97424432,35,"C",13,,""
2017,120480695,97424432,16,"C",13,,""
2017,120462539,97408606,41,"C",20,,""
2017,120463253,97409244,51,"C",20,,""
2017,120463652,97409588,49,"C",20,,"F"
2017,120464826,97410579,16,"C",13,,""
2017,120465109,97410823,28,"C",13,,""
2017,120465268,97410991,44,"C",20,,""
2017,120465342,97411021,56,"C",20,,""
2017,120465905,97411514,16,"C",13,,""
2017,120465973,97411568,21,"C",20,,""
2017,120466658,97412151,49,"A",20,,"N"
2017,120466939,97412399,47,"C",5,,""
2017,120467060,97412503,14,"C",18,,""
2017,120467074,97412507,47,"C",20,,""
2017,120467179,97412625,14,"C",18,,""
2017,120467231,97412640,45,"C",18,,""
2017,120467290,97412682,51,"C",32,,""
2017,120467308,97412711,14,"C",18,,""
2017,120467547,97412914,37,"C",8,,""
2017,120467669,97413036,49,"C",20,,"N"
2017,120468602,97413779,49,"C",20,,"F"
2017,120468600,97413779,5,"C",20,,""
2017,120468635,97413803,47,"C",20,,""
2017,120468680,97413852,49,"C",20,,"N"
2017,121694245,98481646,45,"C",25,,""
2017,120469177,97414281,49,"C",20,,"N"
2017,120469776,97414801,5,"C",13,,""
2017,120470005,97415021,21,"C",20,,""
2017,120470947,97415819,45,"C",20,,""
2017,120470971,97415841,35,"C",13,,""
2017,120470968,97415841,16,"C",13,,""
2017,120471841,97416568,51,"C",20,,""
2017,120471849,97416568,5,"C",20,,""
2017,120473074,97417649,41,"C",20,,""
2017,120474781,97419159,8,"C",41,,""
2017,120475431,97419702,27,"C",20,,""
2017,120476854,97420962,16,"C",13,,""
2017,120476855,97420962,35,"C",13,,""
2017,121696989,98483964,16,"C",20,,""
2017,120477661,97421674,35,"C",13,,""
2017,120477659,97421674,16,"C",13,,""
2017,120477730,97421735,49,"C",20,,"N"
2017,121697177,98484117,14,"A",44,,""
2017,120478358,97422306,45,"C",20,,""
2017,120479210,97423084,16,"C",11,,""
2017,120479340,97423204,7,"C",34,,""
2017,120479345,97423204,5,"C",34,,""
2017,120479443,97423291,41,"C",20,,""
2017,120479542,97423382,51,"C",20,,""
2017,120480271,97424035,51,"C",44,,""
2017,120480497,97424242,44,"C",5,,""
2017,120480514,97424257,47,"C",5,,""
2017,121697586,98484492,49,"C",4,,"N"
2017,120429190,97380912,5,"C",20,,""
2017,120430042,97381632,51,"C",13,,""
2017,120430192,97381772,16,"C",13,,""
2017,120430276,97381844,49,"C",20,,"N"
2017,120430629,97382146,45,"C",13,,""
2017,120430685,97382195,5,"C",25,,""
2017,120430707,97382210,45,"C",20,,""
2017,120430816,97382310,51,"C",20,,""
2017,120431361,97382751,16,"C",18,,""
2017,120431798,97383099,46,"A",20,,""
2017,120432146,97383392,47,"C",20,,""
2017,120432234,97383457,45,"C",36,,""
2017,120432762,97383910,5,"C",11,,""
2017,120436579,97387077,16,"C",13,,""
2017,120437258,97387586,2,"C",20,,""
2017,120437455,97387733,45,"C",20,,""
2017,120437512,97387781,45,"C",7,,""
2017,120438079,97388228,21,"C",18,,""
2017,120438191,97388323,16,"C",20,,""
2017,120439498,97389423,51,"C",46,,""
2017,120439882,97389694,32,"C",19,,""
2017,120442333,97391664,51,"C",20,,""
2017,120442337,97391664,47,"C",20,,""
2017,120442408,97391721,49,"A",20,,"F"
2017,120442702,97391970,41,"C",20,,""
2017,120442937,97392167,45,"C",20,,""
2017,120443034,97392250,16,"C",5,,""
2017,120443037,97392250,35,"C",5,,""
2017,120443069,97392270,21,"C",20,,""
2017,120443066,97392270,45,"C",20,,""
2017,120443613,97392716,49,"C",5,,"N"
2017,120443855,97392908,16,"C",13,,""
2017,120444598,97393525,49,"C",20,,"N"
2017,120445427,97394221,51,"C",41,,""
2017,120445705,97394465,7,"C",20,,""
2017,120445813,97394556,16,"C",13,,""
2017,120445921,97394636,5,"C",10,,""
2017,120445920,97394636,20,"C",10,,""
2017,120446443,97395090,47,"C",20,,""
2017,120446898,97395462,2,"C",7,,""
2017,121684593,98473502,2,"C",20,,""
2017,121689427,98477595,45,"C",20,,""
2017,120429487,97381164,11,"C",20,,""
2017,120429803,97381441,16,"C",13,,""
2017,120429985,97381594,21,"C",13,,""
2017,120430219,97381797,46,"C",20,,""
2017,120430240,97381822,49,"C",25,,"F"
2017,120430245,97381822,2,"C",24,,""
2017,120430480,97382019,49,"C",20,,"F"
2017,120430642,97382161,49,"C",20,,"F"
2017,120430706,97382222,39,"C",20,,""
2017,120430713,97382222,16,"C",20,,""
2017,120431176,97382604,23,"C",12,,""
2017,120431227,97382635,5,"C",13,,""
2017,120432094,97383341,28,"C",13,,""
2017,120432291,97383516,51,"C",20,,""
2017,120432941,97384060,47,"C",41,,""
2017,120433058,97384170,37,"C",8,,""
2017,120433070,97384204,16,"C",8,,""
2017,120433075,97384204,23,"C",8,,""
2017,120433170,97384275,41,"C",25,,""
2017,120433267,97384353,41,"C",12,,""
2017,120433364,97384451,35,"C",13,,""
2017,120433370,97384451,16,"C",13,,""
2017,120433401,97384473,5,"C",8,,""
2017,120433557,97384616,35,"C",13,,""
2017,120433564,97384616,16,"C",13,,""
2017,120433754,97384780,51,"C",20,,""
2017,120434132,97385081,51,"C",20,,""
2017,120434239,97385170,5,"C",8,,""
2017,120434269,97385201,23,"C",8,,""
2017,120434523,97385410,49,"C",8,,"F"
2017,120434789,97385634,51,"C",20,,""
2017,120434856,97385698,23,"C",12,,""
2017,120435265,97386016,16,"C",13,,""
2017,120435260,97386016,35,"C",13,,""
2017,120435508,97386213,16,"C",13,,""
2017,120435492,97386213,35,"C",13,,""
2017,120435679,97386346,14,"C",20,,""
2017,120435717,97386384,21,"C",20,,""
2017,120435825,97386466,35,"C",20,,""
2017,120435929,97386546,14,"A",20,,""
2017,120435947,97386571,37,"C",8,,""
2017,120435999,97386599,27,"C",20,,""
2017,120436356,97386885,51,"C",18,,""
2017,120437307,97387627,11,"C",8,,""
2017,120437508,97387776,20,"C",20,,""
2017,120438230,97388350,16,"C",20,,""
2017,120438771,97388799,49,"C",20,,"N"
2017,120438908,97388907,37,"C",5,,""
2017,120438945,97388952,47,"C",20,,""
2017,120438996,97388989,49,"C",20,,"F"
2017,120442303,97391638,16,"C",15,,""
2017,120442362,97391689,16,"C",13,,""
2017,120442363,97391689,35,"C",13,,""
2017,120442365,97391991,49,"C",20,,"F"
2017,120442911,97392140,47,"C",18,,""
2017,120443743,97392823,51,"C",20,,""
2017,120443939,97392977,16,"C",13,,""
2017,120443942,97392977,35,"C",13,,""
2017,120444012,97393036,45,"C",20,,""
2017,120444764,97393664,51,"C",20,,""
2017,120444913,97393783,51,"C",20,,""
2017,120445777,97394532,35,"C",20,,""
2017,120445778,97394532,39,"C",20,,""
2017,120445776,97394532,16,"C",20,,""
2017,120446004,97394696,51,"C",20,,""
2017,120446791,97395384,14,"C",20,,""
2017,120448145,97396501,45,"C",25,,""
2017,120448606,97396917,28,"C",20,,""
2017,120449074,97397311,44,"C",20,,""
2017,120449878,97397990,28,"C",20,,""
2017,120450036,97398122,21,"C",20,,""
2017,120450182,97398247,5,"C",24,,""
2017,120450948,97398892,51,"C",20,,""
2017,120450993,97398944,47,"C",20,,""
2017,120452037,97399812,37,"C",12,,""
2017,120452245,97399994,45,"C",20,,""
2017,120452700,97400356,45,"C",20,,""
2017,120452739,97400397,16,"C",18,,""
2017,121237794,98080420,45,"C",10,,""
2017,121237948,98080563,45,"A",25,,""
2017,121238090,98080685,51,"C",46,,""
2017,121238863,98081355,8,"C",20,,""
2017,121239282,98081699,2,"C",20,,""
2017,121239393,98081792,14,"C",13,,""
2017,121239604,98081975,5,"C",8,,""
2017,121239658,98082017,23,"C",8,,""
2017,121239700,98082061,45,"C",20,,""
2017,121240842,98083049,21,"C",20,,""
2017,120475276,97419616,21,"C",20,,""
2017,120475278,97419616,41,"C",7,,""
2017,120475513,97419778,51,"C",15,,""
2017,120476899,97420997,21,"C",18,,""
2017,120477207,97421264,51,"C",20,,""
2017,120477527,97421564,11,"C",7,,""
2017,120477529,97421564,2,"C",7,,""
2017,120477531,97421564,35,"C",13,,""
2017,120477530,97421564,16,"C",13,,""
2017,120477615,97421629,51,"C",20,,""
2017,120477647,97421675,2,"C",8,,""
2017,120477654,97421675,35,"C",8,,""
2017,120477653,97421675,16,"C",8,,""
2017,120477763,97421767,16,"C",18,,""
2017,120478369,97422320,16,"C",8,,""
2017,120478368,97422320,23,"C",8,,""
2017,120478372,97422320,35,"C",8,,""
2017,120478674,97422582,41,"C",20,,""
2017,120478735,97422647,21,"C",20,,""
2017,120478739,97422647,41,"C",12,,""
2017,120479218,97423090,14,"C",18,,""
2017,120479297,97423155,27,"C",3,,""
2017,120479845,97423646,56,"C",20,,""
2017,120480480,97424229,47,"C",5,,""
2017,120454755,97402061,44,"C",20,,""
2017,120454884,97402182,35,"C",13,,""
2017,120454881,97402182,16,"C",13,,""
2017,120455069,97402332,41,"C",5,,""
2017,120455093,97402358,16,"C",13,,""
2017,120457440,97404281,39,"C",20,,""
2017,120458122,97404854,49,"C",41,,"F"
2017,120458228,97404943,45,"C",20,,""
2017,120458642,97405274,39,"C",20,,""
2017,120458671,97405303,47,"C",20,,""
2017,120458777,97405383,44,"C",25,,""
2017,120458841,97405442,14,"C",20,,""
2017,120459747,97406217,45,"C",10,,""
2017,120459828,97406294,45,"C",34,,""
2017,120459859,97406315,7,"C",13,,""
2017,120460066,97406476,51,"C",20,,""
2017,120460209,97406590,35,"C",13,,""
2017,120460206,97406590,16,"C",13,,""
2017,120462134,97408237,51,"C",4,,""
2017,120462400,97408474,47,"C",20,,""
2017,120462477,97408541,49,"C",20,,"N"
2017,120463057,97409068,11,"C",7,,""
2017,120463098,97409103,36,"C",20,,""
2017,120463259,97409247,44,"C",25,,""
2017,120463616,97409564,51,"C",20,,""
2017,120463617,97409564,5,"C",20,,""
2017,120464249,97410090,56,"C",20,,""
2017,121666265,98457844,51,"C",20,,""
2017,120465105,97410818,51,"C",20,,""
2017,120465115,97410836,16,"C",13,,""
2017,120465113,97410836,51,"C",15,,""
2017,120465210,97410920,40,"C",3,,""
2017,120465254,97410953,2,"C",25,,""
2017,120465908,97411510,51,"C",20,,""
2017,120465913,97411541,16,"C",18,,""
2017,120465928,97411541,39,"C",18,,""
2017,120465909,97411541,28,"C",18,,""
2017,120465919,97411541,35,"C",18,,""
2017,121666268,98457844,5,"C",10,,""
2017,120467288,97412690,5,"C",3,,""
2017,120467545,97412925,63,"C",20,,""
2017,120467577,97412941,2,"C",20,,""
2017,120467694,97413046,49,"C",20,,"N"
2017,120468603,97413778,45,"C",20,,""
2017,120468685,97413851,49,"C",20,,"N"
2017,120469067,97414182,45,"C",20,,""
2017,120469084,97414198,47,"C",20,,""
2017,120469929,97414943,51,"C",20,,""
2017,120470033,97415043,44,"C",11,,""
2017,120470348,97415313,21,"C",25,,""
2017,121666710,98458221,51,"C",20,,""
2017,120470764,97415653,27,"C",20,,""
2017,120470889,97415768,45,"C",20,,""
2017,120471729,97416471,44,"C",20,,""
2017,120471856,97416572,35,"C",13,,""
2017,120471855,97416572,16,"C",13,,""
2017,120472393,97417048,21,"C",20,,""
2017,120472770,97417373,14,"C",18,,""
2017,120473171,97417723,2,"C",21,,""
2017,120473331,97417868,5,"C",18,,""
2017,120474012,97418479,8,"C",20,,""
2017,120474885,97419268,51,"C",20,,""
2017,120475269,97419581,21,"C",10,,""
2017,120475488,97419758,51,"C",15,,""
2017,120476497,97420666,35,"C",13,,""
2017,120476495,97420666,16,"C",13,,""
2017,120476509,97420676,47,"C",20,,""
2017,120478296,97422249,5,"C",20,,""
2017,120478354,97422304,46,"A",20,,""
2017,120478600,97422519,51,"C",10,,""
2017,120478596,97422519,29,"C",10,,""
2017,121667713,98459081,44,"C",20,,""
2017,120479264,97423134,47,"C",22,,""
2017,120480269,97424032,5,"C",18,,""
2017,121667823,98459172,8,"C",25,,""
2017,120480490,97424237,47,"C",5,,""
2017,120480519,97424267,5,"C",5,,""
2017,121240920,98083122,49,"C",20,,"F"
2017,121241566,98083687,49,"C",20,,"F"
2017,121242136,98084183,5,"C",20,,""
2017,121243108,98085062,11,"C",12,,""
2017,121243246,98085166,44,"C",20,,""
2017,121243293,98085208,47,"C",20,,""
2017,121243825,98085664,45,"C",20,,""
2017,121243976,98085787,11,"C",12,,""
2017,121244006,98085816,49,"C",20,,"N"
2017,121247615,98088968,5,"C",20,,""
2017,121247663,98089015,51,"C",20,,""
2017,121248052,98089327,35,"C",13,,""
2017,121248050,98089327,16,"C",13,,""
2017,121248216,98089454,7,"C",20,,""
2017,121248250,98089479,51,"C",11,,""
2017,121248429,98089633,21,"C",13,,""
2017,121248953,98090085,16,"C",13,,""
2017,121249021,98090145,5,"C",20,,""
2017,121249236,98090340,35,"C",20,,""
2017,121249234,98090340,16,"C",20,,""
2017,121249230,98090340,45,"C",20,,""
2017,121249918,98090960,5,"C",13,,""
2017,121251831,98092608,39,"C",13,,""
2017,121251828,98092608,35,"C",13,,""
2017,121253864,98094393,27,"C",20,,""
2017,121254669,98095094,2,"C",12,,""
2017,121256320,98096494,21,"C",34,,""
2017,121257957,98097939,21,"C",30,,""
2017,121264695,98103797,49,"C",20,,"F"
2017,121264780,98103863,45,"C",11,,""
2017,121266185,98105223,27,"C",15,,""
2017,121266190,98105223,51,"C",15,,""
2017,121266937,98105742,47,"C",20,,""
2017,121266980,98105774,35,"C",13,,""
2017,121266971,98105774,16,"C",13,,""
2017,120450187,97398249,47,"C",21,,""
2017,120450714,97398699,46,"C",13,,""
2017,120450791,97398779,16,"C",20,,""
2017,120450931,97398885,7,"C",20,,""
2017,120450945,97398903,5,"C",41,,""
2017,120450943,97398903,49,"C",41,,"F"
2017,120451464,97399345,5,"C",20,,""
2017,120451459,97399345,49,"C",20,,"F"
2017,120452137,97399900,51,"C",20,,""
2017,120452157,97399921,51,"C",20,,""
2017,120452158,97399921,35,"C",20,,""
2017,120452965,97400591,51,"C",13,,""
2017,120452969,97400591,5,"C",13,,""
2017,120453990,97401439,5,"C",40,,""
2017,120454326,97401705,49,"C",14,1,"F"
2017,120454352,97401731,5,"C",20,,""
2017,120454771,97402078,23,"C",8,,""
2017,120454866,97402164,16,"C",13,,""
2017,120455869,97403026,8,"C",20,,""
2017,120455866,97403026,56,"C",20,,""
2017,120456143,97403253,21,"C",20,,""
2017,120456453,97403510,14,"C",36,,""
2017,120457234,97404146,16,"C",13,,""
2017,120457231,97404146,21,"C",13,,""
2017,120457229,97404146,45,"C",13,,""
2017,120457237,97404146,35,"C",13,,""
2017,120457450,97404295,5,"C",25,,""
2017,120457816,97404598,41,"C",8,,""
2017,120464357,97410184,40,"A",41,,""
2017,120464393,97410221,16,"C",15,,""
2017,120465221,97410918,47,"C",20,,""
2017,120465312,97411006,51,"C",20,,""
2017,120465990,97411586,35,"C",13,,""
2017,120465989,97411586,16,"C",13,,""
2017,120466564,97412076,49,"C",20,,"N"
2017,120466591,97412102,49,"C",20,,"F"
2017,120466673,97412166,47,"C",34,,""
2017,120466674,97412166,14,"C",20,,""
2017,120467284,97412688,37,"C",8,,""
2017,120467374,97412765,2,"C",8,,""
2017,120467372,97412765,23,"C",8,,""
2017,120467456,97412833,37,"C",8,,""
2017,120467552,97412923,41,"C",21,,""
2017,120467564,97412937,23,"C",8,,""
2017,120467672,97413027,27,"C",20,,""
2017,120468650,97413817,21,"C",20,,""
2017,120469317,97414402,49,"C",20,,"F"
2017,120469490,97414553,35,"C",18,,""
2017,120469593,97414639,40,"C",13,,""
2017,120469770,97414792,44,"C",41,,""
2017,120470274,97415251,16,"C",14,,""
2017,120470272,97415251,14,"C",14,,""
2017,120470269,97415251,28,"C",20,,""
2017,120470355,97415317,23,"C",8,,""
2017,120471467,97416256,45,"C",20,,""
2017,120471877,97416592,49,"C",20,,"N"
2017,120472413,97417064,51,"C",20,,""
2017,120472574,97417210,49,"C",4,,"F"
2017,120472724,97417339,44,"C",47,,""
