"DATA_YEAR","ARRESTEE_ID","INCIDENT_ID","ARRESTEE_SEQ_NUM","ARREST_DATE","ARREST_TYPE_ID","MULTIPLE_INDICATOR","OFFENSE_TYPE_ID","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","RESIDENT_CODE","UNDER_18_DISPOSITION_CODE","CLEARANCE_IND","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2017,26706749,91391553,1,07-MAR-17,1,"M",49,5,18,"M",1,2,"R","","",18,0
2017,26706835,91391794,1,20-FEB-17,1,"C",44,5,55,"M",1,2,"N","","",55,0
2017,26707229,91393483,1,24-FEB-17,1,"N",16,5,16,"M",3,3,"N","R","",16,0
2017,26707429,91394117,1,07-JAN-17,1,"N",23,5,23,"M",3,2,"N","","",23,0
2017,26707433,91394117,2,07-JAN-17,1,"N",23,5,33,"F",1,2,"U","","",33,0
2017,26707950,91396029,1,28-FEB-17,1,"N",16,5,51,"F",1,2,"N","","",51,0
2017,26707964,91396054,1,02-MAR-17,1,"N",49,5,41,"F",1,2,"N","","",41,0
2017,26708292,91397094,1,07-MAR-17,1,"N",23,5,26,"M",1,2,"U","","",26,0
2017,26708333,91397181,1,16-MAR-17,1,"N",23,5,39,"F",3,2,"U","","",39,0
2017,26708348,91397212,1,19-MAR-17,1,"N",35,5,15,"M",3,2,"U","R","",15,0
2017,26574269,90998396,1,14-JAN-17,1,"C",16,5,39,"F",1,2,"R","","",39,0
2017,26574272,90998396,2,14-JAN-17,1,"C",16,5,33,"M",1,2,"R","","",33,0
2017,26575117,91000586,1,21-JAN-17,1,"N",14,5,50,"M",1,2,"N","","",50,0
2017,26723488,91450554,1,09-JAN-17,1,"N",16,5,49,"M",1,3,"U","","",49,0
2017,26723647,91450922,1,11-FEB-17,1,"N",16,5,23,"F",2,3,"U","","",23,0
2017,26723672,91450979,1,19-FEB-17,1,"N",16,5,18,"M",1,3,"U","","",18,0
2017,26723735,91451126,1,24-FEB-17,1,"N",16,5,45,"M",1,3,"U","","",45,0
2017,26563882,90966661,1,12-JAN-17,1,"N",16,5,35,"M",3,3,"N","","",35,0
2017,26575441,91001357,2,10-FEB-17,1,"N",16,5,47,"M",1,2,"N","","",47,0
2017,26575440,91001357,1,10-FEB-17,1,"N",16,5,54,"M",3,2,"N","","",54,0
2017,26572013,90991299,1,11-JAN-17,1,"N",16,5,43,"M",1,2,"N","","",43,0
2017,26573340,90995586,2,21-JAN-17,1,"N",10,5,18,"F",1,3,"N","","",18,0
2017,26573339,90995586,1,21-JAN-17,1,"N",16,5,18,"M",1,3,"N","","",18,0
2017,26574330,90998521,1,03-JAN-17,1,"N",16,5,27,"F",1,3,"R","","",27,0
2017,26576095,91003669,1,12-JAN-17,1,"N",51,5,40,"M",1,2,"U","","",40,0
2017,27558614,94161451,1,25-AUG-17,1,"N",28,5,29,"M",2,3,"R","","",29,0
2017,27558616,94161451,2,25-AUG-17,1,"N",42,5,17,"M",2,2,"R","H","",17,0
2017,27558718,94161711,1,12-JUL-17,1,"M",16,5,18,"M",1,2,"R","","",18,0
2017,27558776,94161899,1,07-JUL-17,1,"N",51,5,17,"F",1,2,"R","R","",17,0
2017,27559020,94162698,1,23-JUL-17,3,"N",49,5,29,"M",1,2,"N","","",29,0
2017,27559934,94165584,1,29-JUL-17,1,"N",16,5,19,"M",1,2,"N","","",19,0
2017,27559983,94165728,1,11-AUG-17,3,"N",16,5,28,"M",1,2,"N","","",28,0
2017,27559999,94165795,1,30-MAY-17,1,"C",5,5,42,"M",3,2,"N","","",42,0
2017,27560189,94166526,1,14-JUL-17,1,"N",51,5,38,"M",1,2,"R","","",38,0
2017,27560190,94166550,1,17-JUL-17,1,"M",27,5,35,"M",1,2,"R","","",35,0
2017,27560204,94166621,1,19-AUG-17,3,"N",16,5,41,"M",1,3,"R","","",41,0
2017,27560340,94166997,1,06-JUL-17,1,"N",11,5,42,"F",1,3,"N","","",42,0
2017,27560541,94167540,1,10-AUG-17,1,"N",51,5,47,"F",1,2,"R","","",47,0
2017,27560575,94167729,1,20-JUL-17,1,"C",22,5,56,"M",1,2,"U","","",56,0
2017,27560595,94167809,1,21-JUN-17,1,"C",28,5,27,"M",1,2,"U","","",27,0
2017,27560699,94168241,1,13-JUL-17,1,"C",16,5,34,"M",1,2,"R","","",34,0
2017,27560830,94168674,1,26-MAR-17,1,"N",49,5,37,"M",1,2,"N","","",37,0
2017,27561263,94169777,1,10-JUL-17,2,"N",23,5,21,"M",1,3,"N","","",21,0
2017,27561464,94170484,1,03-MAY-17,1,"N",51,5,54,"M",1,2,"R","","",54,0
2017,27561571,94170884,1,20-JUL-17,1,"C",16,5,53,"F",1,2,"N","","",53,0
2017,27559690,94164976,1,23-JUL-17,3,"N",20,5,28,"M",1,2,"R","","",28,0
2017,27559900,94165507,1,16-JUL-17,1,"N",51,5,28,"M",3,2,"N","","",28,0
2017,27560331,94166977,1,23-JUN-17,1,"N",16,5,48,"M",3,3,"N","","",48,0
2017,27227862,93008095,1,02-JUN-17,1,"N",23,5,18,"F",1,2,"U","","",18,0
2017,27227865,93008095,2,02-JUN-17,1,"N",23,5,46,"F",1,2,"U","","",46,0
2017,27228262,93009382,1,22-FEB-17,3,"N",16,5,26,"M",1,2,"U","","",26,0
2017,27228273,93009430,1,14-APR-17,2,"N",51,5,24,"M",1,2,"R","","",24,0
2017,27228370,93009773,1,17-MAR-17,1,"N",35,5,27,"M",1,2,"R","","",27,0
2017,27228408,93009857,1,18-MAY-17,1,"M",14,5,17,"M",1,2,"R","R","",17,0
2017,27228576,93010399,1,29-APR-17,1,"N",16,5,46,"M",1,2,"N","","",46,0
2017,27228598,93010485,2,11-MAY-17,1,"N",51,5,34,"M",1,3,"U","","",34,0
2017,27228594,93010485,1,11-MAY-17,1,"N",51,5,28,"M",2,3,"U","","",28,0
2017,27228599,93010485,3,11-MAY-17,1,"N",51,5,30,"M",2,3,"U","","",30,0
2017,26706877,91391864,1,16-FEB-17,1,"N",16,5,46,"M",1,2,"R","","",46,0
2017,26706943,91392203,1,20-FEB-17,1,"N",35,5,31,"M",1,2,"R","","",31,0
2017,27789174,94870265,1,16-OCT-17,3,"N",27,5,46,"M",1,3,"N","","",46,0
2017,26707005,91392628,1,28-JAN-17,1,"N",16,5,31,"F",1,2,"N","","",31,0
2017,26707025,91392704,1,20-FEB-17,1,"N",51,5,13,"F",1,2,"R","R","",13,0
2017,26707716,91395110,1,10-FEB-17,1,"N",23,5,34,"F",1,2,"N","","",34,0
2017,26707928,91395977,1,12-FEB-17,1,"N",16,5,48,"M",3,2,"N","","",48,0
2017,26707929,91395977,2,12-FEB-17,1,"N",16,5,27,"F",1,2,"N","","",27,0
2017,26708252,91397003,1,03-MAR-17,1,"N",51,5,23,"M",3,2,"U","","",23,0
2017,26708254,91397008,1,03-MAR-17,1,"N",5,5,22,"M",1,2,"U","","",22,0
2017,26708314,91397138,1,12-MAR-17,1,"N",16,5,55,"F",3,2,"U","","",55,0
2017,26708463,91397684,1,02-FEB-17,3,"C",16,5,46,"M",1,2,"N","","",46,0
2017,26712576,91409951,3,18-FEB-17,1,"N",23,5,13,"M",2,2,"N","H","",13,0
2017,26712572,91409951,1,18-FEB-17,1,"N",23,5,13,"F",1,2,"N","H","",13,0
2017,26712574,91409951,2,18-FEB-17,1,"N",23,5,13,"M",1,2,"N","H","",13,0
2017,26721375,91442157,1,28-JAN-17,1,"N",16,5,19,"M",1,1,"N","","",19,0
2017,26721548,91442507,1,02-FEB-17,2,"N",51,5,17,"F",1,1,"R","H","",17,0
2017,26723134,91449184,1,18-JAN-17,1,"N",45,5,24,"M",1,3,"N","","",24,0
2017,26723293,91449879,1,12-FEB-17,3,"N",51,5,18,"M",3,2,"N","","",18,0
2017,26723306,91449954,1,25-FEB-17,1,"N",16,5,42,"M",1,3,"N","","",42,0
2017,26716287,91421525,1,22-FEB-17,1,"N",27,5,17,"F",2,2,"R","H","",17,0
2017,26716765,91423281,1,18-FEB-17,1,"N",16,5,23,"M",1,2,"N","","",23,0
2017,26723299,91449895,1,15-FEB-17,1,"N",23,5,31,"F",1,2,"R","","",31,0
2017,26723538,91450692,1,24-JAN-17,1,"N",16,5,50,"F",2,3,"U","","",50,0
2017,26723540,91450692,2,24-JAN-17,1,"N",16,5,33,"M",1,3,"U","","",33,0
2017,26723575,91450769,1,04-FEB-17,1,"N",10,5,35,"M",2,3,"U","","",35,0
2017,26723640,91450904,2,09-FEB-17,1,"N",16,5,39,"M",1,3,"U","","",39,0
2017,26723632,91450904,1,09-FEB-17,1,"N",16,5,27,"M",1,3,"U","","",27,0
2017,26723658,91450948,1,11-FEB-17,1,"N",10,5,60,"M",1,3,"U","","",60,0
2017,26723705,91451059,1,20-FEB-17,1,"N",51,5,21,"F",1,3,"U","","",21,0
2017,26723745,91451150,1,27-FEB-17,1,"N",10,5,35,"M",1,3,"U","","",35,0
2017,27233982,93028192,2,06-MAY-17,1,"N",39,5,71,"M",1,2,"N","","",71,0
2017,27233979,93028192,1,06-MAY-17,1,"N",39,5,51,"M",3,2,"N","","",51,0
2017,27234006,93028290,1,07-FEB-17,1,"N",23,5,47,"F",1,3,"U","","",47,0
2017,28660252,97384917,3,06-MAY-17,2,"N",35,5,17,"M",1,2,"R","R","",17,0
2017,28660275,97384970,3,09-MAY-17,2,"N",35,5,18,"M",1,2,"R","","",18,0
2017,28660246,97384917,1,06-MAY-17,2,"N",35,5,17,"M",1,2,"N","R","",17,0
2017,28660249,97384917,2,06-MAY-17,2,"N",35,5,16,"M",1,2,"N","R","",16,0
2017,28660273,97384970,2,09-MAY-17,2,"N",35,5,44,"F",1,2,"R","","",44,0
2017,28660300,97385032,1,14-MAY-17,2,"N",51,5,24,"F",1,2,"R","","",24,0
2017,28660475,97385412,1,25-JUN-17,1,"N",35,5,56,"M",1,2,"R","","",56,0
2017,28660622,97385721,1,06-AUG-17,1,"N",51,5,23,"M",1,2,"R","","",23,0
2017,28660758,97385956,1,23-AUG-17,1,"N",23,5,22,"M",2,2,"N","","",22,0
2017,28660792,97386060,1,25-SEP-17,3,"M",14,5,24,"M",1,2,"U","","",24,0
2017,28660878,97386189,2,12-SEP-17,2,"N",35,5,23,"F",1,3,"R","","",23,0
2017,26712678,91410345,1,04-MAR-17,1,"N",35,5,21,"M",1,2,"N","","",21,0
2017,26712738,91410594,1,11-MAR-17,1,"N",16,5,30,"F",1,2,"R","","",30,0
2017,27455545,93789442,2,18-APR-17,2,"N",28,5,31,"M",1,2,"R","","",31,0
2017,26712940,91411241,2,14-FEB-17,1,"N",35,5,28,"M",1,2,"N","","",28,0
2017,26712939,91411241,1,14-FEB-17,1,"N",16,5,21,"M",3,2,"R","","",21,0
2017,27455543,93789442,1,18-APR-17,1,"N",16,5,32,"M",0,3,"R","","",32,0
2017,26713295,91412159,2,11-JAN-17,1,"N",16,5,37,"F",1,3,"N","","",37,0
2017,26713294,91412159,1,11-JAN-17,1,"N",16,5,19,"M",1,3,"N","","",19,0
2017,26713325,91412204,1,13-FEB-17,1,"N",16,5,24,"F",1,2,"N","","",24,0
2017,26713562,91412920,1,31-JAN-17,1,"N",44,5,13,"M",1,3,"N","H","",13,0
2017,26714216,91415016,1,01-FEB-17,1,"N",21,5,23,"M",1,3,"N","","",23,0
2017,27455615,93789633,1,16-MAY-17,1,"N",35,5,28,"M",2,3,"R","","",28,0
2017,27455704,93789852,1,28-MAY-17,1,"N",35,5,31,"M",1,2,"R","","",31,0
2017,26717823,91427367,1,01-FEB-17,3,"N",16,5,49,"M",2,2,"N","","",49,0
2017,27455743,93789984,1,30-MAY-17,1,"N",39,5,24,"M",1,2,"R","","",24,0
2017,26718117,91428495,1,19-JAN-17,1,"N",35,5,44,"F",1,2,"N","","",44,0
2017,27557784,94158900,1,06-MAY-17,1,"N",27,5,53,"M",1,2,"U","","",53,0
2017,27557866,94159172,1,10-JUL-17,2,"N",35,5,27,"F",3,2,"N","","",27,0
2017,27557931,94159445,1,30-APR-17,1,"N",51,5,18,"M",1,3,"N","","",18,0
2017,26712435,91409358,1,18-JAN-17,1,"N",49,5,31,"M",1,2,"R","","",31,0
2017,26712490,91409626,1,05-FEB-17,1,"N",16,5,24,"M",1,2,"R","","",24,0
2017,26712740,91410609,1,12-MAR-17,1,"N",44,5,28,"M",2,2,"N","","",28,0
2017,26712802,91410791,1,16-MAR-17,1,"N",27,5,42,"M",1,2,"R","","",42,0
2017,26712961,91411281,1,11-FEB-17,1,"N",16,5,29,"M",3,2,"N","","",29,0
2017,26712967,91411288,1,13-FEB-17,3,"N",16,5,41,"F",1,2,"N","","",41,0
2017,26713172,91411883,1,04-FEB-17,1,"N",35,5,38,"M",1,2,"N","","",38,0
2017,26713285,91412141,1,30-JAN-17,1,"N",16,5,34,"M",3,2,"N","","",34,0
2017,26713304,91412162,1,18-FEB-17,1,"N",51,5,19,"M",1,2,"N","","",19,0
2017,26714305,91415226,1,07-FEB-17,1,"N",16,5,42,"F",1,2,"R","","",42,0
2017,26719289,91433836,1,07-FEB-17,1,"N",51,5,25,"F",3,3,"R","","",25,0
2017,26719644,91434926,1,12-JAN-17,3,"N",16,5,36,"F",1,2,"N","","",36,0
2017,27102384,92613040,3,17-APR-17,1,"N",16,5,43,"F",1,2,"R","","",43,0
2017,27102380,92613040,1,17-APR-17,1,"N",16,5,33,"F",3,2,"N","","",33,0
2017,26719811,91435430,1,10-JAN-17,1,"N",28,5,31,"M",1,2,"U","","",31,0
2017,28037191,95584732,1,29-APR-17,1,"N",44,5,44,"M",1,2,"N","","",44,0
2017,28037324,95585117,1,08-OCT-17,3,"N",56,5,42,"M",1,3,"U","","",42,0
2017,28037400,95585327,1,18-OCT-17,1,"N",27,5,26,"M",2,3,"U","","",26,0
2017,28038285,95587781,1,17-OCT-17,2,"C",47,5,24,"F",1,2,"U","","",24,0
2017,28038431,95588085,1,28-SEP-17,1,"M",16,5,33,"M",2,3,"U","","",33,0
2017,28022642,95543434,1,23-OCT-17,1,"C",16,5,35,"M",1,2,"N","","",35,0
2017,28022709,95543552,1,30-SEP-17,3,"N",16,5,21,"F",1,3,"N","","",21,0
2017,28023324,95545199,1,24-OCT-17,3,"N",28,5,26,"M",1,2,"N","","",26,0
2017,28023497,95545757,1,06-OCT-17,1,"N",16,5,17,"M",1,2,"R","R","",17,0
2017,28023644,95546110,1,31-OCT-17,2,"N",16,5,25,"M",1,2,"R","","",25,0
2017,28023687,95546271,1,13-OCT-17,1,"N",35,5,26,"M",1,2,"N","","",26,0
2017,28023922,95547077,1,20-OCT-17,1,"N",23,5,28,"M",3,2,"U","","",28,0
2017,28024060,95547396,1,12-NOV-17,1,"N",23,5,19,"M",2,2,"R","","",19,0
2017,28024504,95548669,1,04-NOV-17,1,"N",51,5,47,"M",1,3,"R","","",47,0
2017,28024567,95548857,1,08-OCT-17,1,"C",16,5,26,"M",3,2,"R","","",26,0
2017,28025737,95552508,1,04-OCT-17,1,"N",49,5,31,"F",1,2,"N","","",31,0
2017,28026075,95553856,1,02-OCT-17,3,"N",16,5,34,"M",3,3,"U","","",34,0
2017,28026398,95554973,1,04-NOV-17,3,"N",16,5,31,"M",2,2,"N","","",31,0
2017,28026585,95555621,1,20-NOV-17,1,"N",51,5,25,"M",2,2,"R","","",25,0
2017,28028102,95560522,1,13-OCT-17,3,"N",35,5,32,"M",1,3,"N","","",32,0
2017,28029541,95564856,1,10-OCT-17,1,"N",16,5,18,"M",3,3,"N","","",18,0
2017,28030453,95567521,1,01-OCT-17,3,"N",39,5,56,"F",1,2,"N","","",56,0
2017,28030510,95567708,1,11-OCT-17,3,"N",35,5,18,"M",3,2,"R","","",18,0
2017,28031223,95569806,1,24-OCT-17,1,"C",49,5,15,"M",1,2,"R","H","",15,0
2017,28031279,95569971,3,06-SEP-17,2,"N",16,5,19,"F",1,2,"R","","",19,0
2017,28031277,95569971,1,06-SEP-17,2,"N",16,5,23,"M",1,2,"N","","",23,0
2017,28031278,95569971,2,06-SEP-17,1,"N",39,5,53,"M",1,2,"R","","",53,0
2017,28031306,95570089,1,16-MAY-17,1,"N",21,5,24,"F",1,2,"N","","",24,0
2017,28031313,95570089,3,16-MAY-17,1,"N",21,5,25,"F",3,2,"N","","",25,0
2017,28031311,95570089,2,16-MAY-17,1,"N",16,5,28,"F",1,2,"N","","",28,0
2017,28032286,95573326,1,20-OCT-17,1,"C",51,5,25,"M",1,3,"U","","",25,0
2017,28032580,95573954,1,13-SEP-17,1,"N",28,5,13,"M",1,2,"R","R","",13,0
2017,28033031,95575320,1,10-NOV-17,1,"N",10,5,43,"M",1,2,"U","","",43,0
2017,28024586,95548923,1,23-OCT-17,1,"N",16,5,30,"M",1,3,"U","","",30,0
2017,28024589,95548923,2,23-OCT-17,1,"N",16,5,19,"F",1,1,"U","","",19,0
2017,28031128,95569579,1,05-SEP-17,2,"N",45,5,52,"F",1,2,"R","","",52,0
2017,28031266,95569911,3,15-OCT-17,1,"C",49,5,13,"M",3,2,"R","H","",13,0
2017,28031264,95569911,1,15-OCT-17,1,"M",49,5,22,"M",3,2,"R","","",22,0
2017,28031265,95569911,2,15-OCT-17,1,"C",49,5,14,"M",3,2,"R","R","",14,0
2017,28031848,95571843,1,18-NOV-17,3,"N",44,5,51,"M",1,2,"N","","",51,0
2017,28031988,95572392,1,29-JUL-17,1,"N",51,5,28,"M",1,2,"N","","",28,0
2017,28032575,95573943,1,14-SEP-17,3,"N",49,5,23,"M",2,2,"U","","",23,0
2017,28032769,95574369,1,13-OCT-17,2,"N",23,5,21,"M",1,2,"U","","",21,0
2017,28033120,95575216,1,19-NOV-17,1,"N",16,5,22,"M",1,2,"U","","",22,0
2017,28033567,95576360,1,05-AUG-17,1,"N",51,5,24,"F",1,2,"R","","",24,0
2017,28034124,95577463,1,10-OCT-17,1,"N",35,5,46,"F",1,2,"R","","",46,0
2017,28034420,95578237,1,21-OCT-17,1,"N",16,5,27,"M",1,2,"N","","",27,0
2017,28035322,95580435,1,13-OCT-17,1,"N",51,5,44,"M",1,2,"R","","",44,0
2017,28035932,95581801,1,21-OCT-17,2,"N",16,5,47,"M",1,3,"N","","",47,0
2017,28036568,95583197,1,31-JUL-17,1,"N",36,5,30,"M",1,2,"N","","",30,0
2017,28036720,95583497,1,01-NOV-17,1,"N",16,5,20,"M",1,2,"N","","",20,0
2017,28026420,95555065,2,12-DEC-17,1,"N",35,5,31,"M",1,2,"R","","",31,0
2017,28026424,95555065,4,12-DEC-17,2,"N",16,5,66,"F",1,2,"R","","",66,0
2017,28026419,95555065,1,06-NOV-17,1,"N",16,5,22,"F",1,2,"R","","",22,0
2017,28026421,95555065,3,12-DEC-17,2,"N",35,5,45,"F",1,3,"R","","",45,0
2017,28026782,95556268,1,09-OCT-17,3,"N",35,5,23,"M",1,2,"R","","",23,0
2017,28027793,95559429,1,22-SEP-17,3,"N",47,5,19,"M",1,3,"N","","",19,0
2017,28028097,95560517,1,30-OCT-17,2,"N",16,5,23,"F",1,2,"N","","",23,0
2017,28032549,95573859,1,25-AUG-17,2,"N",52,5,19,"M",1,3,"R","","",19,0
2017,28032873,95574590,1,21-OCT-17,1,"N",23,5,17,"M",4,2,"R","H","",17,0
2017,28033266,95575578,1,10-OCT-17,1,"N",16,5,27,"F",2,3,"R","","",27,0
2017,28033860,95576952,1,22-OCT-17,1,"N",44,5,31,"M",2,3,"N","","",31,0
2017,28034179,95577581,1,22-OCT-17,1,"N",35,5,36,"M",1,2,"N","","",36,0
2017,28034416,95578242,1,18-OCT-17,1,"N",39,5,56,"F",1,3,"N","","",56,0
2017,28034625,95578624,1,24-OCT-17,1,"N",35,5,28,"M",1,2,"R","","",28,0
2017,28037459,95585495,1,24-OCT-17,3,"N",27,5,16,"M",1,2,"R","R","",16,0
2017,28038391,95588046,1,02-SEP-17,1,"N",16,5,18,"F",1,3,"U","","",18,0
2017,28038433,95588098,1,11-OCT-17,1,"M",16,5,48,"M",1,3,"U","","",48,0
2017,28038437,95588098,2,11-OCT-17,1,"M",16,5,34,"F",1,3,"U","","",34,0
2017,28038479,95588170,1,08-NOV-17,1,"N",16,5,30,"M",2,3,"U","","",30,0
2017,28026056,95553782,1,25-AUG-17,3,"N",16,5,53,"F",1,2,"R","","",53,0
2017,28026070,95553829,1,13-AUG-17,3,"N",16,5,24,"F",1,3,"R","","",24,0
2017,28026122,95554033,1,28-OCT-17,2,"N",23,5,54,"F",1,2,"U","","",54,0
2017,28026533,95555437,1,18-NOV-17,2,"N",45,5,43,"M",1,2,"N","","",43,0
2017,28026883,95556548,1,28-SEP-17,1,"C",51,5,32,"M",1,2,"N","","",32,0
2017,28037351,95585180,1,12-OCT-17,3,"N",51,5,57,"M",1,3,"U","","",57,0
2017,28037385,95585251,1,16-OCT-17,3,"N",28,5,33,"F",1,2,"R","","",33,0
2017,28038045,95587176,1,10-OCT-17,1,"N",35,5,14,"M",1,2,"N","H","",14,0
2017,28038526,95588245,1,25-NOV-17,1,"M",16,5,39,"M",1,3,"U","","",39,0
2017,28031003,95569169,1,23-NOV-17,1,"N",23,5,35,"M",2,2,"R","","",35,0
2017,28031068,95569379,1,01-OCT-17,2,"N",39,5,22,"F",2,2,"N","","",22,0
2017,28031298,95570047,1,17-SEP-17,1,"N",16,5,21,"F",2,2,"N","","",21,0
2017,28031369,95570223,3,29-SEP-17,1,"N",16,5,35,"F",1,2,"N","","",35,0
2017,28031366,95570223,2,29-SEP-17,1,"N",16,5,35,"M",1,2,"N","","",35,0
2017,28031364,95570223,1,29-SEP-17,1,"N",16,5,34,"M",1,2,"N","","",34,0
2017,28027792,95559416,1,19-SEP-17,3,"N",41,5,24,"F",2,3,"R","","",24,0
2017,28027884,95559804,1,28-OCT-17,3,"N",51,5,27,"M",1,1,"R","","",27,0
2017,28028039,95560331,1,12-SEP-17,1,"N",51,5,26,"F",1,2,"N","","",26,0
2017,28028398,95561600,1,21-OCT-17,1,"N",16,5,24,"F",1,2,"N","","",24,0
2017,28022652,95543451,1,19-SEP-17,1,"C",16,5,40,"M",1,2,"N","","",40,0
2017,28023505,95545784,1,08-OCT-17,2,"N",16,5,18,"M",1,2,"N","","",18,0
2017,28023650,95546146,1,24-SEP-17,1,"N",16,5,21,"M",1,3,"N","","",21,0
2017,28023921,95547081,1,22-OCT-17,1,"N",16,5,37,"F",3,2,"U","","",37,0
2017,28025068,95550411,1,13-OCT-17,1,"N",16,5,17,"M",1,2,"R","H","",17,0
2017,28025369,95551370,1,18-OCT-17,1,"N",39,5,30,"M",2,2,"R","","",30,0
2017,28025429,95551547,1,05-AUG-17,2,"N",16,5,27,"M",1,2,"N","","",27,0
2017,28025463,95551691,1,21-SEP-17,1,"N",23,5,29,"F",1,2,"R","","",29,0
2017,28026222,95554410,1,23-SEP-17,2,"N",11,5,29,"M",1,2,"U","","",29,0
2017,28026374,95554893,1,13-OCT-17,1,"N",35,5,15,"F",0,3,"R","H","",15,0
2017,28026377,95554893,2,13-OCT-17,1,"N",16,5,16,"F",1,3,"N","H","",16,0
2017,28026802,95556330,1,19-OCT-17,1,"N",51,5,65,"M",1,2,"N","","",65,0
2017,28026862,95556497,1,22-OCT-17,1,"N",27,5,44,"M",1,2,"U","","",44,0
2017,28027736,95559228,1,04-OCT-17,3,"N",51,5,40,"M",3,3,"R","","",40,0
2017,28027842,95559611,1,01-OCT-17,3,"N",16,5,27,"M",1,1,"R","","",27,0
2017,28028286,95561227,1,06-SEP-17,1,"N",27,5,40,"M",1,2,"N","","",40,0
2017,28028541,95562187,1,15-SEP-17,3,"N",23,5,16,"M",1,2,"N","H","",16,0
2017,28028545,95562187,2,15-SEP-17,3,"N",23,5,15,"M",2,2,"N","H","",15,0
2017,28035170,95579925,1,26-SEP-17,1,"N",51,5,20,"M",1,2,"R","","",20,0
2017,28035436,95580797,1,12-OCT-17,1,"N",44,5,54,"M",1,2,"R","","",54,0
2017,28030263,95566858,1,20-NOV-17,1,"C",2,5,35,"M",2,2,"R","","",35,0
2017,28031318,95570083,1,12-OCT-17,1,"N",16,5,33,"F",2,2,"N","","",33,0
2017,28031470,95570549,1,07-OCT-17,3,"N",16,5,19,"M",1,3,"N","","",19,0
2017,28031759,95571573,1,17-OCT-17,1,"N",35,5,38,"F",1,2,"N","","",38,0
2017,28028952,95563533,2,22-APR-17,1,"N",16,5,29,"M",1,2,"R","","",29,0
2017,28028951,95563533,1,22-APR-17,1,"N",16,5,41,"M",1,2,"N","","",41,0
2017,28029721,95565449,1,20-SEP-17,1,"N",16,5,53,"M",1,2,"N","","",53,0
2017,28030212,95566728,1,24-OCT-17,1,"N",51,5,42,"M",2,3,"R","","",42,0
2017,28030572,95567926,1,22-OCT-17,1,"C",45,5,30,"F",1,1,"U","","",30,0
2017,28035233,95580198,1,05-NOV-17,2,"N",51,5,24,"M",1,2,"U","","",24,0
2017,28035460,95580849,1,20-OCT-17,1,"N",35,5,33,"M",1,2,"N","","",33,0
2017,28035558,95581047,1,26-OCT-17,1,"N",51,5,51,"M",1,3,"N","","",51,0
2017,28037139,95584621,1,27-OCT-17,1,"N",27,5,36,"F",1,3,"N","","",36,0
2017,28023069,95544486,1,04-OCT-17,1,"N",23,5,16,"M",1,1,"R","H","",16,0
2017,28023498,95545766,1,09-OCT-17,1,"N",51,5,16,"M",1,2,"N","R","",16,0
2017,28023515,95545809,1,13-OCT-17,1,"N",51,5,12,"M",1,2,"R","R","",12,0
2017,28023862,95546866,1,05-SEP-17,1,"N",51,5,41,"M",2,1,"N","","",41,0
2017,28023963,95547179,1,27-OCT-17,1,"N",23,5,21,"F",3,2,"U","","",21,0
2017,28024167,95547734,1,15-OCT-17,1,"C",28,5,22,"M",1,1,"R","","",22,0
2017,28024201,95547843,1,06-OCT-17,1,"N",35,5,34,"M",3,2,"N","","",34,0
2017,28024202,95547843,2,06-OCT-17,2,"N",35,5,67,"F",3,2,"N","","",67,0
2017,28024280,95548042,1,28-OCT-17,3,"N",51,5,29,"M",3,3,"N","","",29,0
2017,28024453,95548551,1,10-OCT-17,1,"N",16,5,33,"F",1,3,"R","","",33,0
2017,28024951,95550058,2,15-OCT-17,1,"N",16,5,23,"M",1,2,"N","","",23,0
2017,28024946,95550058,1,15-OCT-17,1,"N",16,5,19,"M",1,2,"R","","",19,0
2017,28025022,95550295,1,28-NOV-17,1,"N",39,5,33,"F",1,2,"N","","",33,0
2017,28025697,95552378,1,03-OCT-17,1,"N",51,5,26,"F",3,2,"N","","",26,0
2017,28025731,95552492,1,05-OCT-17,3,"N",16,5,54,"M",2,2,"N","","",54,0
2017,28025745,95552529,1,30-OCT-17,1,"N",35,5,39,"F",1,2,"N","","",39,0
2017,28025978,95553422,1,25-OCT-17,1,"N",47,5,26,"M",1,2,"R","","",26,0
2017,28026264,95554522,1,02-AUG-17,3,"N",46,5,32,"F",2,2,"R","","",32,0
2017,28026277,95554556,1,13-AUG-17,1,"N",23,5,36,"M",2,2,"U","","",36,0
2017,28027148,95557301,1,22-OCT-17,3,"N",49,5,30,"M",3,2,"N","","",30,0
2017,28027375,95558135,1,08-NOV-17,1,"N",16,5,22,"M",1,2,"R","","",22,0
2017,28031807,95571747,1,22-AUG-17,3,"N",16,5,34,"M",1,3,"U","","",34,0
2017,28031836,95571819,1,14-NOV-17,1,"N",16,5,22,"M",1,2,"U","","",22,0
2017,28031861,95571879,1,24-NOV-17,1,"N",23,5,30,"M",1,2,"R","","",30,0
2017,28031955,95572248,1,23-OCT-17,3,"N",51,5,56,"F",0,2,"N","","",56,0
2017,28032051,95572693,1,14-SEP-17,1,"N",28,5,48,"M",1,2,"R","","",48,0
2017,28036872,95583854,1,01-SEP-17,1,"N",16,5,43,"M",1,2,"N","","",43,0
